127.0.0.1, 2024-03-09 09:36:30, GET, /, HTTP/1.1, 303, 0.903852
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/default/index, HTTP/1.1, 200, 0.861371
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002998
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007155
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.005298
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.023928
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.028087
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.020882
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002999
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2024-03-09 09:36:31, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2024-03-09 09:36:32, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.001801
127.0.0.1, 2024-03-09 09:36:57, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.058584
127.0.0.1, 2024-03-09 09:37:04, GET, /welcome/default/user/retrieve_password, HTTP/1.1, 200, 0.056211
127.0.0.1, 2024-03-09 11:50:25, GET, /, HTTP/1.1, 303, 0.014053
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.076336
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008986
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.016047
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.016972
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.016447
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.012444
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.011400
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.010003
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.019520
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.017000
127.0.0.1, 2024-03-09 11:50:25, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2024-03-09 11:50:26, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.005000
127.0.0.1, 2024-03-09 11:50:35, GET, /appadmin, HTTP/1.1, 404, 0.001001
127.0.0.1, 2024-03-09 11:50:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2024-03-09 11:50:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.042372
127.0.0.1, 2024-03-09 11:50:42, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.037244
